MSG_ID,MSG_TYPE,DATA_LEN,ERROR,timeSentACK,timeRecvACK
3,DATA,137,NONE,24743935,24767817
4,DATA,230,NONE,30747930,30911268
5,DATA,212,NONE,36753931,36851986
6,DATA,120,NONE,42760934,42893248
7,DATA,213,NONE,48770931,48834750
8,DATA,178,NONE,54777931,54978505
9,DATA,169,NONE,60781949,60917673
10,DATA,182,NONE,66791930,66856987
11,DATA,220,NONE,72800057,73004264
12,DATA,121,NONE,78803061,78942906
13,DATA,166,NONE,84807057,84880552
14,DATA,152,NONE,90812056,91026496
15,DATA,138,NONE,96819064,96964191
16,DATA,188,NONE,102826059,102903735
17,DATA,212,NONE,108833059,109048681
18,DATA,210,NONE,114835062,114987300
19,DATA,131,NONE,120837058,120926232
20,DATA,106,NONE,126839061,126866830
21,DATA,152,NONE,132842865,132908812
22,DATA,233,NONE,138853865,139053365
23,DATA,229,NONE,144852861,144993870
24,DATA,144,NONE,150857866,150933172
25,DATA,207,NONE,157053860,157145677
26,DATA,200,NONE,162869862,163017180
27,DATA,218,NONE,168874866,168960130
28,DATA,241,NONE,174880860,174894764
29,DATA,226,NONE,180886862,181041054
30,DATA,166,NONE,186894866,186979712
31,DATA,113,NONE,192903527,192919072
32,DATA,239,NONE,198911529,199062959
33,DATA,113,NONE,204914530,205002490
34,DATA,193,NONE,210917526,210942017
35,DATA,192,NONE,216920526,217087978
36,DATA,169,NONE,222928530,223027207
37,DATA,156,NONE,228930526,228970877
38,DATA,175,NONE,234933526,235111711
39,DATA,176,NONE,240943558,241052386
40,DATA,126,NONE,246945526,246989314
41,DATA,193,NONE,252955329,253134974
42,DATA,134,NONE,258956332,259073267
43,DATA,132,NONE,264963328,265013237
44,DATA,123,NONE,270970327,271159278
45,DATA,200,NONE,276979331,277096622
46,DATA,187,NONE,283306327,283359349
47,DATA,131,NONE,288985327,289181102
48,DATA,215,NONE,294994331,295122165
49,DATA,203,NONE,300999328,301059552
50,DATA,161,NONE,307005328,307204207
51,DATA,152,NONE,313057963,313143319
